rank,male_name,male_count,female_name,female_count
871,Adan,71,Darleen,132
872,Fritz,71,Loraine,132
873,Raleigh,71,Tonda,132
874,Aldo,70,Janeen,131
875,Brien,70,Karon,130
876,Donn,70,Suzy,130
877,Drake,70,Dorinda,129
878,Duke,70,Ina,129
879,Leonel,70,Nanci,129
880,Malcom,70,Nelda,129
881,Tobias,70,Penni,129
882,Cris,69,Tori,129
883,Dwaine,69,Casandra,128
884,Hoyt,69,Fonda,128
885,Hunter,69,Gabriela,128
886,Isaiah,69,Gaye,128
887,Keenan,69,Athena,127
888,Markus,69,Donita,127
889,Merrill,69,Edie,127
890,Adolph,68,Etta,127
891,Andreas,68,Kitty,127
892,Christophe,68,Marylou,127
893,Dwane,68,Deedee,126
894,Issac,68,Lesli,126
895,Monroe,68,Malissa,126
896,Roderic,68,Marni,126
897,Artie,67,Monika,126
898,Augustus,67,Noemi,126
899,Blane,67,Richelle,126
900,Buford,67,Sharyn,126
901,Cole,67,Tamie,126
902,Darian,67,Josefina,125
903,Faron,67,Marva,125
904,Farrell,67,Darci,124
905,Gonzalo,67,Dawne,124
906,Harris,67,Elaina,124
907,Maynard,67,Tangela,124
908,Ollie,67,Amie,123
909,Rhett,67,Cherri,123
910,Roddy,67,Francis,123
911,Stanton,67,Hannah,123
912,Alfonzo,66,Kimberely,123
913,Darry,66,Ronna,123
914,Diego,66,Kendall,122
915,Jed,66,Barbie,121
916,Josef,66,Carleen,121
917,Roel,66,Cyndi,121
918,Truman,66,Leesa,121
919,Benedict,65,Lizabeth,121
920,Booker,65,Shanda,121
921,Kendrick,65,Treva,121
922,Kennth,65,Alyssa,120
923,Maxwell,65,Charisse,120
924,Mel,65,Demetria,120
925,Rolf,65,Esperanza,120
926,Cruz,64,Ester,120
927,Douglass,64,Joseph,120
928,Patricia,64,Lavonda,120
929,Alvaro,63,Lilly,120
930,Daryle,63,Linette,120
931,Derrell,63,Meg,120
932,Genaro,63,Natasha,120
933,Linda,63,Twyla,120
934,Bertram,62,Avis,119
935,Butch,62,Mark,119
936,Chauncey,62,Risa,119
937,Darcy,62,Suzanna,119
938,Dario,62,Thea,119
939,Emmitt,62,Charleen,118
940,Sal,62,Debbra,118
941,Chadwick,61,Mechelle,118
942,Cynthia,61,Shirlene,118
943,Darell,61,Tawana,118
944,Deric,61,Brigid,117
945,Lacy,61,Cornelia,117
946,Reese,61,Kevin,117
947,Renard,61,Myrtle,117
948,Rogers,61,Roxie,117
949,Brain,60,Shonda,117
950,Haywood,60,Yolonda,117
951,Leigh,60,Adrian,116
952,Lupe,60,Annetta,115
953,Mauricio,60,Geralyn,115
954,Maury,60,Jewell,115
955,Parker,60,Julianna,115
956,Cyril,59,Madelyn,115
957,Ezra,59,Adrianne,114
958,Giovanni,59,Carin,114
959,Kieth,59,Cathrine,114
960,Marcellus,59,Delinda,114
961,Michale,59,Jerry,114
962,Paris,59,Keli,114
963,Raymon,59,Latricia,114
964,Terance,59,Marissa,114
965,Thor,59,Randy,114
966,Vinson,59,Deeann,113
967,Darryll,58,Evangeline,113
968,Dennie,58,Gia,113
969,Dorian,58,Ginny,113
970,Fitzgerald,58,Justina,113
971,Jacky,58,Lorelei,113
972,Mckinley,58,Loren,113
973,Reginal,58,Anthony,112
974,Wilford,58,Cristine,112
975,Clair,57,Fawn,112
976,Darold,57,Gertrude,112
977,Darvin,57,Katheryn,112
978,Edgardo,57,Lizette,112
979,Elroy,57,Margot,112
980,Hershel,57,Romona,112
981,Irwin,57,Thomas,112
982,Lennie,57,Timothy,112
983,Marcelino,57,Angeline,111
984,Montgomery,57,Hillary,111
985,Rodrigo,57,Jaime,111
986,Brenda,56,Tommie,111
987,Broderick,56,Bethann,110
988,Carol,56,Jena,110
989,Constantine,56,Juliette,110
990,Elizabeth,56,Kenneth,110
991,Milo,56,Louann,110
992,Quint,56,Melva,110
993,Rayford,56,Sadie,110
994,Stephon,56,Winifred,110
995,Woody,56,Karolyn,109
996,Arnulfo,55,Luisa,109
997,Dalton,55,Lula,109
998,Franz,55,Millicent,109
999,Isidro,55,Noel,109
1000,Boris,54,Shaun,109

